,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),viability (%),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1
12,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,25,60.133,52,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
13,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,50,49.169,52,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
14,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,100,39.092,52,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
15,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,48,5,93.245,52,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
16,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,48,10,60.908,52,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
17,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,48,25,47.841,52,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
18,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,48,50,37.874,52,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
19,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,48,100,26.91,52,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
20,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,5,101.65,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
21,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,10,82.234,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
22,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,25,71.827,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
23,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,50,59.518,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
24,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,100,39.848,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
25,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,5,97.387,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
26,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,10,95.873,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
27,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,25,92.71,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
28,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,50,85.282,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
29,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,100,81.568,21.6,25.3,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
30,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,1,94.911,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
31,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,2,80.407,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
32,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,5,79.262,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
33,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,10,58.779,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
34,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,25,43.13,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
35,HaCat,AlamarBlue,Ag,original,Human,Human,keratinocyte,skin,Normal,24,50,20.229,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
36,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,24,5,97.86,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
37,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,24,20,84.241,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
38,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,24,30,56.42,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
39,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,24,40,19.844,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
40,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,24,50,4.2802,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
41,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,24,100,3.3074,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
42,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,0.5,104.67,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
43,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,1,101.36,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
44,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,5,65.564,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
45,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,20,27.821,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
46,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,30,2.9183,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
47,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,40,2.5292,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
48,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,50,1.1673,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
49,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,100,0.7782,30,-29.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
50,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,5,89.744,9,-26.96,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
51,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,10,85.755,9,-26.96,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
52,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,100,7.9772,9,-26.96,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
53,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,1000,9.6866,9,-26.96,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
54,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,5,100.28,4.7,-57.5,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
55,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,10,98.86,4.7,-57.5,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
56,HaCat,NRU,Ag,original,Human,Human,keratinocyte,skin,Normal,48,100,53.561,4.7,-57.5,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
57,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,72,1000,88.704,20,-9.165,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
58,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,72,1000,92.359,50,0.73,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
59,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,72,1000,98.339,20,-9.165,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
60,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,0.5,102.52,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
61,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,5,87.815,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
62,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,10,79.503,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
63,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,25,73.748,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
64,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,50,39.645,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
65,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,75,14.494,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
66,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,100,14.92,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
67,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,48,0.5,102.52,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
68,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,48,5,96.128,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
69,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,48,10,85.258,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
70,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,48,25,73.108,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
71,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,48,50,35.169,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
72,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,48,75,6.1812,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
73,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,48,100,7.8863,27.1,-42.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
74,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,0.5,107.48,27.7,-12.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
75,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,5,100.62,27.7,-12.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
76,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,10,101.25,27.7,-12.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
77,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,25,97.921,27.7,-12.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
78,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,50,99.792,27.7,-12.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
79,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,75,111.64,27.7,-12.1,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
80,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,24,100,13.6598,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
81,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,0.001,96.9828,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
82,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,0.01,94.6552,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
83,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,0.1,95.431,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
84,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,1,98.2759,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
85,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,5,82.2414,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
86,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,10,62.3276,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
87,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,20,44.4828,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
88,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,50,15.7759,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
89,HaCat,MTT,Ag,original,Human,Human,keratinocyte,skin,Normal,12,100,13.9655,239,42.8,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
98,HaCat,MTT,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,80,118.15,21,-27.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
99,HaCat,MTT,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,100,118.46,21,-27.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
100,HaCat,MTT,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,120,124,21,-27.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
101,HaCat,MTT,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,150,110.77,21,-27.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
102,HaCat,MTT,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,93.64,92.676,21.8,-16.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
103,HaCat,MTT,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,140.5,90.986,21.8,-16.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
104,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,50,77.536,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
105,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,100,69.324,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
106,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,200,50.242,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
107,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,400,35.024,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
108,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,25,80.918,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
109,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,50,70.048,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
110,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,100,58.454,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
111,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,200,44.203,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
112,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,400,29.952,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
113,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,72,25,66.667,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
114,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,72,50,54.831,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
115,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,72,100,44.928,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
116,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,72,200,31.643,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
117,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,72,400,19.807,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
118,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,25,78.385,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
119,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,50,64.371,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
120,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,100,47.506,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
121,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,200,34.204,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
122,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,24,400,19.002,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
123,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,25,65.321,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
124,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,50,50.356,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
125,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,100,37.53,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
126,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,200,26.128,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
127,HaCat,CCK-8,SiO2,original,Human,Human,keratinocyte,skin,Normal,48,400,16.865,12.5,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0,-0.183116883,2.816883117
128,HaCat,MTT,CuO,original,Human,Human,keratinocyte,skin,Normal,24,50,66.41,90,-31.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0,0.319480519,2.319480519
129,HaCat,MTT,CuO,original,Human,Human,keratinocyte,skin,Normal,24,100,68.69,90,-31.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0,0.319480519,2.319480519
130,HaCat,MTT,CuO,original,Human,Human,keratinocyte,skin,Normal,24,200,63.25,90,-31.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0,0.319480519,2.319480519
131,HaCat,MTT,CuO,original,Human,Human,keratinocyte,skin,Normal,24,10,27.99,90,71.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0,0.319480519,2.319480519
132,HaCat,MTT,CuO,original,Human,Human,keratinocyte,skin,Normal,24,25,25.73,90,71.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0,0.319480519,2.319480519
133,HaCat,MTT,CuO,original,Human,Human,keratinocyte,skin,Normal,24,50,18.21,90,71.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0,0.319480519,2.319480519
134,HaCat,MTT,CuO,original,Human,Human,keratinocyte,skin,Normal,24,100,17.87,90,71.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0,0.319480519,2.319480519
135,HaCat,MTT,CuO,original,Human,Human,keratinocyte,skin,Normal,24,200,14.34,90,71.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0,0.319480519,2.319480519
148,HeLa,AlamarBlue,Ag,original,Human,Human,epithelial,uterus,Adenocarcinoma,24,100,11.196,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
149,HeLa,AlamarBlue,Ag,original,Human,Human,epithelial,uterus,Adenocarcinoma,24,1,93.13,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
150,HeLa,AlamarBlue,Ag,original,Human,Human,epithelial,uterus,Adenocarcinoma,24,2,75.064,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
151,HeLa,AlamarBlue,Ag,original,Human,Human,epithelial,uterus,Adenocarcinoma,24,5,70.483,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
152,HeLa,AlamarBlue,Ag,original,Human,Human,epithelial,uterus,Adenocarcinoma,24,10,48.219,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
153,HeLa,AlamarBlue,Ag,original,Human,Human,epithelial,uterus,Adenocarcinoma,24,25,33.461,22,71.7,0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0,0,0.74025974,1.74025974
